product_id,sku,contract_id,name,item_category_id,description,price,color_id,size,brand_id,consignment_price,quantity,status,cop,created_date
7627,1422984399,14229826343504,gap,49,"creme satin tank top blouse with hidden front buttoned closures, ruffled fringe on front right bodice, crew neckline, flared hem",12.9500,1912,1821,247,12.9500,0,2,false,"2015-02-03 17:29:44"
7628,1422984687,14229826343504,"j. crew",,"white lightweight short-sleeved t-shirt with metallic grey trim on neckline and pocket seam, u-neckline, front patch pocket",16.9500,9,6,1037,16.9500,0,2,false,"2015-02-03 17:35:57"
7629,1422985042,14229826343504,"banana republic",49,"creme short-sleeved blouse with scooped neckline, lined, side zippered closure, lace overlay with alternating circular link and stripe pattern, flared hem",18.9500,1912,277,447,18.9500,0,2,false,"2015-02-03 17:42:50"
7630,1422985876,14229826343504,"j. crew",49,"white lightweight collarless tunic blouse with embroidered stitching design on front panel, front buttoned closures, barrel cuffs with buttons, flared hem with side slits",22.9500,9,279,1037,22.9500,0,2,false,"2015-02-03 17:59:03"
7631,1422991104,14229826343504,"kut from the kloth",49,"bright pink lightweight sheer blouse, front button closures, front patch pocket, standard collar, barrel cuffs with buttons",21.9500,260,6,1143,21.9500,0,2,false,"2015-02-03 19:21:30"
7632,1422991339,14229826343504,"banana republic",49,"navy blue long-sleeved blouse with wide boat collar, gold button detail on shoulders, three-quarter length sleeves with buttoned slits at cuffs",26.9500,272,6,447,26.9500,0,2,false,"2015-02-03 19:29:44"
7633,1422991827,14229826343504,"lilly pulitzer","37,48,72","bright pink box cardigan sweater with gold lilly pulitzer logo buttons, crew neckline, banded cuffs and hem",98.0000,260,1821,1201,98.0000,0,2,false,"2015-02-03 19:33:40"
7634,1422992063,14229826343504,"j. crew",48,"light grey wool blend cardigan sweater with v-neckline, front button closures, two front horizontal slit pockets at waistline, silk ribbon detail along seam, ribbed cuffs and hem",22.9500,8,6,1037,22.9500,0,2,false,"2015-02-03 19:39:50"
7635,1422992414,14229826343504,"banana republic ","37,48,72","bright yellow silk blend cardigan sweater with v-neckline, painted yellow metal front button closures with gold trim, front patch pockets with stripe detail, ribbed hem and cuffs",24.9500,261,6,447,24.9500,0,2,false,"2015-02-03 19:44:18"
7636,1422992715,14229826343504,"j. crew",48,"navy blue and white horizontal striped knit top with attached hood, front patch pocket at left waistline, ribbed navy blue hem and cuffs",24.9500,272,7,1037,24.9500,0,2,false,"2015-02-03 19:48:30"
7637,1422992949,14229826343504,"ann taylor loft",48,"navy blue and white horizontal striped cardigan sweater with v-neckline, two small front patch pockets at waistline, front button closures, ribbed hem and cuffs",22.9500,272,7,26,22.9500,0,2,false,"2015-02-03 19:52:14"
7638,1422993179,14229826343504,"nanette lepore","37,48,72","black hip length cardigan sweater with v-neckline, white trim along neckline and front button closures, two front patch pockets at hip, white fabric tie belt at waistline, ribbed hem and cuffs",225.0000,265,6,216,225.0000,0,2,false,"2015-02-03 19:58:30"
7639,1422993557,14229826343504,"juicy couture","37,72","black terrycloth long-sleeved top with attached hood, front zippered closure with gold ""j"" adornment, front curved patch pockets at waistline, banded elastic hem and cuffs",96.0000,265,4,1082,96.0000,0,2,false,"2015-02-03 20:09:55"
7640,1422994290,14229826343504,gap,,"navy blue and white pinstripe long-sleeved top with v-neckline, attached drawstring hood, front pouch pocket at waistline, navy blue elastic hem and cuffs",26.9500,272,6,247,26.9500,0,2,false,"2015-02-03 20:15:51"
7641,1423060805,14229826343504,"j. crew",,"light grey long-sleeved sweatshirt top with drawstring cowl neckline, elastic banded hem and cuffs, stretchy fit",22.9500,8,6,1037,22.9500,0,2,false,"2015-02-04 14:45:56"
7642,1423061284,14229826343504,"lilly pulitzer",,"yellow strapless empire waist sundress with lime, blue and pick floral and amphibious patchwork pattern, lined, built in boding at bust, lace yellow trim overlay at bust and hem, flared hem, back zippered closure with hook and eyelet at center",38.9500,261,279,1201,38.9500,0,2,false,"2015-02-04 14:54:07"
7644,1423062129,14229826343504,"j. crew","12,37,72","lime green capri pants with tapered leg, front slanted slash pockets, front zippered closure with hidden double metal hook and eye at waistline, belt loops, inner buttoned waistline tab, back horizontal slash pockets",22.9500,270,277,1037,22.9500,0,2,false,"2015-02-04 15:09:57"
7645,1423062731,14229826343504,"banana republic","12,37,72","red capri pants with tapered leg, front slanted slash pockets, front zippered closure with hidden double metal hook and eye tab at waistline, belt loops, inner buttoned waistline tab, back horizontal slash pockets",22.9500,298,277,447,22.9500,0,2,false,"2015-02-04 15:16:00"
7646,1423063060,14229826343504,"lucky brand",11,"dark blue jeans with tapered legs, front curved slash pockets with coin pocket at right hip, belt loops, standard studded button and zipper closure, back patch pockets, tan stitching detail, stretchy fit",32.9500,10,279,1236,32.9500,0,2,false,"2015-02-04 15:27:50"
7647,1423063743,14229826343504,talbots,"15,55","gold d'orsay styled patent leather flat with black polka dots, pointed toe, leather insole and outsole, slight rubber heel. made in brazil.",36.9500,259,,1661,36.9500,0,2,false,"2015-02-04 15:33:54"
7648,1423064101,14229826343504,"lilly pulitzer","15,55,57","translucent purple jelly flip flop sandals with bright pink and teal coral fish pattern on footbed, gold lilly pulitzer logo on y-shaped strap, slight heal",24.9500,263,276,1201,24.9500,0,2,false,"2015-02-04 15:41:30"
7649,1423065636,14230655407621,coach,"3,39,66","black leather frame purse with fold over gold turn lock clasp closure, double shoulder strap along looped bar detail, inside zippered pocket",64.9500,265,,659,64.9500,0,2,false,"2015-02-04 16:06:26"
7650,1423066101,14230655407621,coach,"3,14","tan fabric clutch wallet with coach logo design, lined, two separate zippered compartments, three inner credit card slots in larger compartment, leather hook wrist strap",32.9500,262,,659,32.9500,0,2,false,"2015-02-04 16:14:46"
7651,1423067270,14230655407621,"dooney & bourke","3,39,62","brown fabric clutch wallet with tan dooney & bourke logo print, brown leather trim at top zippered closure, brown leather wrist strap with gold hook, red lining with singular inner slash pocket",34.9500,264,,755,34.9500,0,2,false,"2015-02-04 16:30:37"
7652,1423067523,14230655407621,coach,"3,37,39,62,73","grey and black fabric clutch purse with metallic silver trim on coach logo print, front zippered pocket, top zippered compartment with inner slash pocket, silk blend lining, black leather wrist strap with gold hook detail",38.9500,8,,659,38.9500,0,2,false,"2015-02-04 16:36:14"
7653,1423068034,14230680216559,"j. crew","4,16,37,73","blue and white gingham print long-sleeved shirt with buttoned collar, front buttoned closures, barrel cuffs with buttons",24.9500,10,5,1037,24.9500,0,2,false,"2015-02-04 16:47:45"
7654,1423069205,14230691642574,"black & brown","4,37,41,73","maroon long-sleeved sweater with ribbed crew neckline, stitching detail along neckline and shoulder seams, ribbed hem and cuffs",28.9500,267,4,500,28.9500,0,2,false,"2015-02-04 17:03:37"
7656,1423070229,14230691642574,burberry's,"4,18,37,73","brown and tan wool blend suit jacket with notched collar, two front flap pockets, singular horizontal slash pocket at left breast, silk blend lining, three inner slash pockets, wooden burberry logo button closures at front and adorning slit cuffs, back center slit. fabric loomed and imported from great britain.",124.9500,264,,551,124.9500,0,2,false,"2015-02-04 17:22:31"
7658,1423074262,14230741094271,escada,"3,37,48,49,73","black three-quarter length sleeved blouse with cowl neckline, slightly flared hem, stretchy fit. made in germany.",38.9500,265,277,821,38.9500,0,2,false,"2015-02-04 18:29:14"
7659,1423074607,14230741094271,sample,"3,7,37,48,73","bright orange thinly knit sweater with loose fitting three-quarter length sleeves, purple, green, black and white striped geometric pattern, wide scooped neck, batwing cut, elastic ribbed hemline, stretchy fit",28.9500,297,283,,28.9500,0,2,false,"2015-02-04 18:34:24"
7660,1423074898,14230741094271,sample,"3,37,48,73","black thinly knit sweater with loose fitting three-quarter length sleeves, white stripe along shoulders and sleeves, wide scooped neck, batwing cut, elastic ribbed hemline, stretchy fit",26.9500,265,283,,26.9500,0,2,false,"2015-02-04 18:37:22"
7661,1423075075,14230741094271,escada,"3,37,48,73","brown cashmere and silk blend square shaped sweater tank top, crew neckline. made in germany",32.9500,264,277,821,32.9500,0,2,false,"2015-02-04 18:41:52"
7662,1423075371,14230741094271,"bailey 44","3,37,48,49,73","dark grey long-sleeved terry blouse with wrapped detail at bust, empire waist, gathered flaring hem, plunging v-neckline",29.9500,8,5,442,29.9500,0,2,false,"2015-02-04 18:48:39"
7663,1423075875,14230741094271,"lida baday","3,13,37,44,73","black metallic blazer with gathered detail at seams and sleeves, silk lining, notched collar, front flap pockets at waistline, horizontal slash pocket on left breast, hidden front button closures, contrasting side panels, flared hem",68.9500,265,273,,68.9500,0,2,false,"2015-02-04 18:58:28"
7664,1423076522,14230741094271,giotti,"3,13,37,73","black leather jacket with notched collar, lined, three front patch pockets, front button closures, button detail at cuffs, flared hem. ""custom tailored leather clothing firense - italia""",78.9500,265,,,78.9500,0,2,false,"2015-02-04 19:07:01"
7665,1423076977,14230741094271,lilith,"3,10,37,73","black layered knee length circular skirt with mesh overlay, ballooned mesh middle layer, lined, fabric tie at waistline seam, side zippered closure with overlay button detail",62.9500,265,5,,62.9500,0,2,false,"2015-02-04 19:13:43"
7666,1423077288,14230741094271,zenobia,"3,13,37,44,73","suede leather purple hip length box jacket with notched collar, lined, front slanted slash pockets, double stitching detail on bodice seams, singular front button closure, buttoned slits at cuffs",82.9500,263,273,,82.9500,0,2,false,"2015-02-04 19:21:01"
7667,1423077708,14230741094271,"anne klein","3,10,37,73","black flared ankle-length circular skirt with horizontal stripe ruffled detail, layered lining, side zippered closure with hook and eyelet",58.9500,265,279,24,58.9500,0,2,false,"2015-02-04 19:26:08"
7668,1423078000,14230741094271,magaschoni,"3,37,48,72","dark grey cashmere blend three-quarter length sleeved box sweater with wide scooped collar, clear rhinestone and grey ribbon adornments lining collar, ribbed hem and cuffs, slight balloon fit, back zippered closure ",370.0000,8,5,1250,370.0000,0,2,false,"2015-02-04 19:31:27"
7669,1423078340,14230741094271,dkny,"3,10,37,72","black silk ankle-length flared circular skirt with slanted layered stitching design, fringed hem, side zippered closure with hook and eyelet",295.0000,265,279,742,295.0000,0,2,false,"2015-02-04 19:36:18"
7670,1423078710,14230741094271,"marisa minicucci","3,37,48,49,73","black long-sleeved bloused with v-neckline, large satin pointed collar and neckline trim, satin french-cut cuffs, stretchy fit",42.9500,265,1875,,42.9500,0,2,false,"2015-02-04 19:43:35"
7671,1423079133,14230741094271,"armani collezioni","3,37,48,49,73","beige suede leather long-sleeved cardigan blouse with eyelet floral pattern, singular snap button closure, wide scooped neck, side seam slits, flared hem and front opening",68.9500,294,273,893,68.9500,0,2,false,"2015-02-04 19:52:23"
7672,1423079614,14230741094271,"marisa minicucci","3,10,37,73","black silk ankle-length a-line skirt with flared hem, front curved slash pockets, stitching stripe detail on body and at hem, back zippered closure with looped button detail",58.9500,265,273,,58.9500,0,2,false,"2015-02-04 19:58:11"
7673,1423080251,14230741094271,"marisa minicucci","3,13,37,73","black leather jacket with standard collar, front button closures, buttoned slits at cuffs, flared hem. made in italy.",68.9500,265,,,68.9500,0,2,false,"2015-02-04 20:08:49"
7674,1423080558,14230741094271,arrow,"3,13,37,73","brown suede leather hip-length box jacket with notched collar, lined, front patch pockets, stitching detail on bodice, padded shoulders, front button closures",48.9500,264,5,,48.9500,0,2,false,"2015-02-04 20:12:53"
7675,1423151383,14231513810038,"leather boot","3,15,37,52,73","black leather ankle boot with front shoelace detail, stitching detail across toe, inner zippered closure, slight heel, rubber sole",26.9500,265,,,26.9500,0,2,false,"2015-02-05 15:55:28"
7676,1423151933,14231513810038,ugg,"3,15,37,52,73","grey cable knit sweater knee length boots with wooden black button closures on side, lined, suede leather panel at heel, rubber sole",42.9500,8,278,1727,42.9500,0,2,false,"2015-02-05 16:03:12"
7677,1423152250,14231513810038,"ruth ","3,37,48,49,73","maroon long-sleeved button-down shirt with bright red and yellow plaid pattern, small front patch pocket on left breast, embroidered floral design on pocket, collar and right hip, contrasting lightweight navy blue back panel with batik print, subtle fringe at hem, barrel cuffs",22.9500,267,281,,22.9500,0,2,false,"2015-02-05 16:10:14"
7678,1423152662,14231513810038,"north face","3,13,37,73","light lime green fleece jacket with silver embroidered north face logo on left breast, lined, front vertical zippered pockets, banded elastic cuffs, snap button tabs at cuffs",41.9500,270,1821,207,41.9500,0,2,false,"2015-02-05 16:14:59"
7679,1423152939,14231513810038,"fast forward nyc","3,7,37,48,73","dark grey hip-length cardigan sweater with light grey trim, v-neckline, front black button closures, ribbed cuffs and hem ",36.9500,8,1875,,36.9500,0,2,false,"2015-02-05 16:19:00"
7680,1423153183,14231513810038,"for joseph","3,13,37,73","brown suede leather box jacket with faux fur lining, front flap pockets at bustline, front gold metal stud button closures, stitching detail on bodice",62.9500,264,6,,62.9500,0,2,false,"2015-02-05 16:24:32"
7681,1423153650,14231513810038,"young fabulous & broke","3,8,37,73","black long-sleeved sweatshirt knit dress, knee length, front flap patch pockets at hip, front patch pockets at bust, standard collar, front zippered closure, layered ribbed hem and cuffs, stretchy fit",46.9500,265,1821,1804,46.9500,0,2,false,"2015-02-05 16:37:24"
